City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
297,Currais Novos,BR,2021-10-22 01:58:48,-6.2608,-36.5178,74.12,82,98,9.91
298,Bergama,TR,2021-10-22 01:58:49,39.1207,27.1805,53.38,78,0,1.25
299,Kota Belud,MY,2021-10-22 01:58:49,6.351,116.4305,85.86,72,73,4.09
300,Port Maria,JM,2021-10-22 01:58:50,18.3685,-76.8895,80.56,94,75,5.68
301,Tomra,NO,2021-10-22 01:58:50,62.5833,6.9333,44.74,80,100,21.5
302,Iquique,CL,2021-10-22 01:58:50,-20.2208,-70.1431,60.84,71,63,1.88
303,Hirara,JP,2021-10-22 01:58:51,24.8,125.2833,71.87,94,75,14.97
304,Tres Picos,MX,2021-10-22 01:58:51,15.8667,-93.5333,77.65,89,100,2.28
305,Jiwani,PK,2021-10-22 01:58:52,25.05,61.7417,78.24,76,0,4.07
306,Faya,SA,2021-10-22 01:58:52,18.3851,42.4509,59.11,31,83,6.29
307,Lingyuan,CN,2021-10-22 01:58:52,41.24,119.4011,47.91,34,0,12.21
308,Guerrero Negro,MX,2021-10-22 01:58:53,27.9769,-114.0611,68.16,79,0,12.41
309,Nanortalik,GL,2021-10-22 01:58:53,60.1432,-45.2371,42.01,57,100,10.74
310,Lages,BR,2021-10-22 01:56:06,-27.8161,-50.3261,49.69,98,21,2.86
311,Bell Ville,AR,2021-10-22 01:58:54,-32.6259,-62.6887,66.67,35,0,12.5
312,Shingu,JP,2021-10-22 01:58:54,33.7333,135.9833,63.59,89,100,4.85
313,Xudat,AZ,2021-10-22 01:58:54,41.631,48.681,51.48,59,0,3.42
314,Marsa Matruh,EG,2021-10-22 01:58:55,31.3525,27.2453,68.2,64,75,3.44
315,Embu,BR,2021-10-22 01:58:55,-23.6489,-46.8522,61.11,90,64,4.9
316,Chifeng,CN,2021-10-22 01:58:56,42.2683,118.9636,46.62,31,0,11.14
317,Morondava,MG,2021-10-22 01:58:56,-20.2833,44.2833,67.53,83,4,6.73
318,Faanui,PF,2021-10-22 01:58:56,-16.4833,-151.75,79.38,74,2,8.32
319,Longyearbyen,SJ,2021-10-22 01:58:57,78.2186,15.6401,15.64,92,40,5.75
320,Dwarahat,IN,2021-10-22 01:58:57,29.7833,79.4333,59.47,88,0,2.48
321,Bontang,ID,2021-10-22 01:58:57,0.1333,117.5,82.08,76,100,3.49
322,Margate,GB,2021-10-22 01:58:58,51.3813,1.3862,45.7,73,0,18.99
323,Solnechnyy,RU,2021-10-22 01:58:58,50.7214,136.6319,37.89,65,74,0.81
324,Cookeville,US,2021-10-22 01:58:59,36.1628,-85.5016,65.21,91,75,0.0
325,Vao,NC,2021-10-22 01:58:59,-22.6667,167.4833,72.84,78,93,9.69
326,Hamilton,US,2021-10-22 01:58:59,39.1834,-84.5333,55.15,77,100,1.99
327,Timmins,CA,2021-10-22 01:59:00,48.4669,-81.3331,31.82,69,90,6.91
328,Arandis,NA,2021-10-22 01:59:00,-22.4167,14.9667,49.46,75,0,2.15
329,Merauke,ID,2021-10-22 01:56:14,-8.4667,140.3333,86.94,61,17,7.76
330,Maneadero,MX,2021-10-22 01:59:01,31.7167,-116.5667,63.1,86,11,1.01
331,Hanting,CN,2021-10-22 01:59:02,36.7708,119.2108,57.9,49,0,9.69
332,Kempsey,AU,2021-10-22 01:59:02,-31.0833,152.8333,74.95,74,4,8.01
333,Xichang,CN,2021-10-22 01:59:03,27.8964,102.2634,48.51,91,100,3.15
334,Souillac,MU,2021-10-22 01:56:34,-20.5167,57.5167,74.35,94,40,10.36
335,Boma,GH,2021-10-22 01:59:03,7.0805,-2.1697,71.28,99,68,2.46
336,Esperance,AU,2021-10-22 01:59:04,-33.8667,121.9,60.64,59,100,14.36
337,Kavieng,PG,2021-10-22 01:59:04,-2.5744,150.7967,82.74,76,100,8.55
338,Adwa,ET,2021-10-22 01:59:05,14.1646,38.8955,59.43,53,11,6.24
339,Kamaishi,JP,2021-10-22 01:59:05,39.2667,141.8833,50.95,50,3,3.69
340,Port-Gentil,GA,2021-10-22 01:59:06,-0.7193,8.7815,77.25,87,100,14.67
341,Laguna,US,2021-10-22 01:59:06,38.421,-121.4238,72.1,81,75,1.99
342,Gizo,SB,2021-10-22 01:59:06,-8.103,156.8419,82.58,72,100,5.57
343,Sabirabad,AZ,2021-10-22 01:59:07,40.0095,48.4752,41.99,79,0,5.77
344,Toora-Khem,RU,2021-10-22 01:59:07,52.4675,96.11,31.3,56,55,2.04
345,Jadu,LY,2021-10-22 01:59:07,31.953,12.0261,62.04,58,44,12.35
346,South Sioux City,US,2021-10-22 01:59:08,42.4739,-96.4136,41.74,80,71,1.99
347,Mustafakemalpasa,TR,2021-10-22 01:59:08,40.0353,28.4117,51.12,60,0,3.89
348,Ketchikan,US,2021-10-22 01:59:09,55.3422,-131.6461,47.52,98,100,5.28
349,Vardo,NO,2021-10-22 01:59:09,70.3705,31.1107,35.64,56,100,28.16
350,Hervey Bay,AU,2021-10-22 01:59:09,-25.2986,152.8535,82.51,75,24,14.7
351,Auki,SB,2021-10-22 01:59:10,-8.7676,160.7034,87.31,60,54,0.67
352,Seymchan,RU,2021-10-22 01:59:10,62.8833,152.4333,0.55,59,21,4.36
353,Montrose,US,2021-10-22 01:59:11,38.4166,-108.2673,44.94,35,0,2.39
354,Orange,US,2021-10-22 01:59:11,33.7,-117.7675,75.9,67,28,4.0
355,Gantt,US,2021-10-22 01:59:11,34.8001,-82.4243,67.08,92,13,1.99
356,Korla,CN,2021-10-22 01:59:12,41.7597,86.1469,54.99,31,97,6.33
357,Sawakin,SD,2021-10-22 01:59:12,19.1059,37.3321,79.66,74,36,8.32
358,Sola,VU,2021-10-22 01:59:13,-13.8833,167.55,81.21,69,86,2.15
359,Jindrichuv Hradec,CZ,2021-10-22 01:59:13,49.144,15.003,47.75,84,96,12.88
360,Murchison,NZ,2021-10-22 01:59:13,-41.8,172.3333,70.34,32,69,3.38
361,Charters Towers,AU,2021-10-22 01:59:14,-20.1,146.2667,96.37,29,1,12.06
362,Riachao Do Jacuipe,BR,2021-10-22 01:59:14,-11.8069,-39.3856,73.92,89,99,6.82
363,Lobva,RU,2021-10-22 01:59:14,59.1854,60.5185,32.45,91,100,8.66
364,Lima,PE,2021-10-22 01:55:58,-12.0432,-77.0282,60.13,82,90,10.36
365,Fare,PF,2021-10-22 01:59:15,-16.7,-151.0167,78.85,78,3,10.76
366,Torbay,CA,2021-10-22 01:59:15,47.6666,-52.7314,45.75,81,75,16.11
367,Umm Kaddadah,SD,2021-10-22 01:59:16,13.6017,26.6876,83.66,24,95,17.81
368,Fort Nelson,CA,2021-10-22 01:59:16,58.8053,-122.7002,29.79,93,20,4.61
369,Micheweni,TZ,2021-10-22 01:59:17,-4.9667,39.8333,75.51,81,11,8.63
370,Pinerolo,IT,2021-10-22 01:59:17,44.8833,7.35,53.24,89,42,4.0
371,Saldanha,ZA,2021-10-22 01:56:19,-33.0117,17.9442,59.05,79,100,19.15
372,Talnakh,RU,2021-10-22 01:59:18,69.4865,88.3972,22.24,97,99,3.67
373,Kuna,US,2021-10-22 01:59:18,43.4918,-116.4201,67.66,40,1,6.91
374,Kapuskasing,CA,2021-10-22 01:59:19,49.4169,-82.4331,33.89,80,90,4.61
375,Vila Franca Do Campo,PT,2021-10-22 01:59:19,37.7167,-25.4333,61.21,74,99,4.65
376,Mayor Pablo Lagerenza,PY,2021-10-22 01:59:19,-19.9309,-60.7718,79.34,44,67,5.77
377,Yumen,CN,2021-10-22 01:59:20,40.2833,97.2,46.13,24,4,11.83
378,Bumba,CD,2021-10-22 01:59:20,2.1833,22.4667,68.14,98,100,0.56
379,Lavrentiya,RU,2021-10-22 01:59:20,65.5833,-171.0,24.42,88,100,6.8
380,Cabo San Lucas,MX,2021-10-22 01:55:33,22.8909,-109.9124,80.62,78,0,7.0
381,Rocha,UY,2021-10-22 01:59:21,-34.4833,-54.3333,50.7,91,0,6.55
382,Sorland,NO,2021-10-22 01:59:21,67.667,12.6934,38.75,74,100,23.98
383,Leningradskiy,RU,2021-10-22 01:59:21,69.3833,178.4167,9.03,86,84,13.13
384,Pisco,PE,2021-10-22 01:59:22,-13.7,-76.2167,61.02,82,0,12.66
385,Ler,SS,2021-10-22 01:59:22,8.3018,30.1418,72.14,88,16,4.14
386,Bud,US,2021-10-22 01:59:23,39.447,-86.1758,53.69,79,100,7.23
387,Woodmere,US,2021-10-22 01:59:23,40.6321,-73.7126,67.95,74,2,5.01
388,Penzance,GB,2021-10-22 01:59:23,50.1186,-5.5371,51.01,62,8,11.77
389,Vientiane,LA,2021-10-22 01:55:19,17.9667,102.6,75.9,100,90,4.61
390,Nantucket,US,2021-10-22 01:58:14,41.2835,-70.0995,66.09,88,19,21.63
391,North Bend,US,2021-10-22 01:59:24,43.4065,-124.2243,56.95,97,90,5.75
392,Taltal,CL,2021-10-22 01:59:24,-25.4,-70.4833,58.91,74,24,2.91
393,Hualmay,PE,2021-10-22 01:59:25,-11.0964,-77.6139,63.3,84,86,8.88
394,Shihezi,CN,2021-10-22 01:59:25,44.3,86.0333,51.51,28,7,5.37
395,High Prairie,CA,2021-10-22 01:59:25,55.4334,-116.4858,51.1,60,4,8.81
396,Tias,ES,2021-10-22 01:59:26,28.9611,-13.645,69.55,83,35,4.61
397,Hay River,CA,2021-10-22 01:59:26,60.8156,-115.7999,44.58,53,20,9.22
398,Haukipudas,FI,2021-10-22 01:59:26,65.1765,25.3523,35.65,93,100,18.97
399,Ust-Nera,RU,2021-10-22 01:59:27,64.5667,143.2,11.23,90,100,2.84
400,Pangoa,PE,2021-10-22 01:59:27,-12.1167,-73.0,74.28,76,97,1.88
401,Manado,ID,2021-10-22 01:59:28,1.487,124.8455,86.77,70,40,8.05
402,Porto Walter,BR,2021-10-22 01:59:28,-8.2686,-72.7439,78.49,72,58,2.82
403,Maldonado,UY,2021-10-22 01:59:28,-34.6667,-54.9167,58.39,91,0,7.4
404,Carballo,ES,2021-10-22 01:59:29,43.213,-8.691,55.51,94,21,2.06
405,Kitami,JP,2021-10-22 01:59:29,43.8031,143.8908,45.86,86,99,2.89
406,Kurri Kurri,AU,2021-10-22 01:59:29,-32.8167,151.4833,73.09,62,89,7.02
407,Nemuro,JP,2021-10-22 01:59:30,43.3236,145.575,50.43,74,94,7.76
408,Deep River,CA,2021-10-22 01:58:17,46.1001,-77.4995,49.75,94,100,9.08
409,Ravar,IR,2021-10-22 01:59:30,31.2656,56.8055,56.64,44,0,6.31
410,Road Town,VG,2021-10-22 01:59:31,18.4167,-64.6167,83.19,69,9,19.95
411,Quatre Cocos,MU,2021-10-22 01:59:31,-20.2078,57.7625,74.08,79,64,11.7
412,Nkowakowa,ZA,2021-10-22 01:59:31,-23.8878,30.2871,62.65,42,100,2.68
413,Tanout,NE,2021-10-22 01:59:32,14.9709,8.8879,84.33,29,59,8.16
414,Samarai,PG,2021-10-22 01:59:32,-10.6167,150.6667,83.26,68,12,12.01
415,Luang Prabang,LA,2021-10-22 01:59:32,19.8856,102.1347,75.76,90,100,0.43
416,Arlit,NE,2021-10-22 01:59:33,18.7369,7.3853,83.77,15,0,7.56
417,Cedar City,US,2021-10-22 01:59:33,37.6775,-113.0619,57.4,31,100,3.31
418,Comodoro Rivadavia,AR,2021-10-22 01:59:34,-45.8667,-67.5,46.26,36,0,4.61
419,Balkanabat,TM,2021-10-22 01:59:34,39.5108,54.3671,50.09,39,0,6.31
420,Pangnirtung,CA,2021-10-22 01:59:35,66.1451,-65.7125,27.86,76,100,3.53
421,George,ZA,2021-10-22 01:58:05,-33.963,22.4617,60.35,94,90,13.8
422,Atherton,GB,2021-10-22 01:59:35,53.5237,-2.4935,51.71,72,100,5.01
423,Stromness,GB,2021-10-22 01:59:36,58.965,-3.296,42.87,80,90,20.0
424,Kadoma,JP,2021-10-22 01:59:36,34.7333,135.5833,64.35,61,75,3.44
425,Norfolk,US,2021-10-22 01:59:36,42.1668,-71.2495,64.94,89,82,1.99
426,Qandala,SO,2021-10-22 01:59:37,11.472,49.8728,78.48,54,58,1.25
427,Scarborough,GB,2021-10-22 01:56:06,54.2797,-0.4044,46.53,82,19,3.0
428,Mahebourg,MU,2021-10-22 01:59:37,-20.4081,57.7,74.25,94,40,10.36
429,Ambilobe,MG,2021-10-22 01:59:38,-13.2,49.05,70.45,94,53,1.48
430,Brooks,CA,2021-10-22 01:55:24,50.5834,-111.8851,52.43,62,23,3.44
431,Krasnoyarskiy,RU,2021-10-22 01:59:38,51.965,59.8967,34.54,94,100,20.0
432,Esmeraldas,BR,2021-10-22 01:59:38,-19.7625,-44.3139,64.71,93,28,6.35
433,Gawler,AU,2021-10-22 01:59:39,-34.6,138.7333,76.82,50,6,10.16
434,Gariaband,IN,2021-10-22 01:59:39,20.635,82.0614,67.55,67,54,1.5
435,Ishinomaki,JP,2021-10-22 01:59:40,38.4167,141.3,57.2,55,7,3.91
436,Canto Do Buriti,BR,2021-10-22 01:59:40,-8.11,-42.9444,77.22,76,46,1.12
437,Lerwick,GB,2021-10-22 01:59:40,60.1545,-1.1494,39.2,61,92,30.91
438,Ilulissat,GL,2021-10-22 01:56:18,69.2167,-51.1,12.42,94,27,7.02
439,Makokou,GA,2021-10-22 01:59:41,0.5738,12.8642,68.0,100,94,1.19
440,Dudinka,RU,2021-10-22 01:59:41,69.4058,86.1778,16.11,97,64,6.38
441,Tilichiki,RU,2021-10-22 01:59:42,60.4667,166.1,14.59,79,13,4.7
442,Pathein,MM,2021-10-22 01:59:42,16.7833,94.7333,80.1,88,100,5.39
443,Sapa,PH,2021-10-22 01:59:42,5.1544,120.3241,85.35,71,72,8.28
444,Champerico,GT,2021-10-22 01:59:43,14.3,-91.9167,82.35,92,100,12.41
445,Zapadnaya Dvina,RU,2021-10-22 01:59:43,56.259,32.0745,48.45,76,49,16.37
446,Arenal,CO,2021-10-22 01:59:43,8.4593,-73.9433,75.11,96,4,2.1
447,Tazovskiy,RU,2021-10-22 01:59:44,67.4667,78.7,24.89,98,100,3.74
448,Kangaatsiaq,GL,2021-10-22 01:59:44,68.3065,-53.4641,29.21,77,95,6.85
449,Nalut,LY,2021-10-22 01:59:44,30.3333,10.85,67.75,44,6,12.39
450,Ludvika,SE,2021-10-22 01:59:45,60.1496,15.1878,37.6,62,9,12.12
451,Vestmannaeyjar,IS,2021-10-22 01:59:45,63.4427,-20.2734,43.14,59,96,20.98
452,Ornskoldsvik,SE,2021-10-22 01:59:45,63.2909,18.7153,35.42,100,90,11.5
453,Cochabamba,BO,2021-10-22 01:59:46,-17.3895,-66.1568,69.55,32,14,6.91
454,Kihei,US,2021-10-22 01:59:46,20.785,-156.4656,81.97,79,82,7.96
455,Los Llanos De Aridane,ES,2021-10-22 01:59:46,28.6585,-17.9182,70.12,65,75,13.8
456,Mago,RU,2021-10-22 01:59:47,53.2514,140.1822,34.2,82,31,4.68
457,Ayan,RU,2021-10-22 01:56:24,56.45,138.1667,38.97,50,14,6.31
458,Karibib,NA,2021-10-22 01:59:47,-21.9333,15.8333,53.19,43,0,0.69
459,Suntar,RU,2021-10-22 01:59:48,62.1444,117.6319,37.9,86,67,8.14
460,Voskresenskoye,RU,2021-10-22 01:59:48,56.8381,45.4317,47.68,92,100,11.54
461,Santa Maria Del Oro,MX,2021-10-22 01:59:48,25.9333,-105.3667,59.43,86,33,5.77
462,Haines Junction,CA,2021-10-22 01:59:49,60.7522,-137.5108,35.55,80,100,0.0
463,Sakhnovshchyna,UA,2021-10-22 01:59:49,49.1517,35.872,49.28,90,50,16.35
464,Gorom-Gorom,BF,2021-10-22 01:59:50,14.4439,-0.2361,90.54,34,96,6.78
465,Waipawa,NZ,2021-10-22 01:59:50,-41.4122,175.5153,62.02,55,100,10.04
466,Olinda,BR,2021-10-22 01:59:50,-8.0089,-34.8553,80.33,78,40,5.75
467,Goalpara,IN,2021-10-22 01:59:51,26.1667,90.6167,73.71,80,3,3.94
468,Buchanan,LR,2021-10-22 01:59:51,5.8808,-10.0467,76.96,87,100,2.48
469,Maniitsoq,GL,2021-10-22 01:59:51,65.4167,-52.9,31.12,58,1,10.38
470,Masty,BY,2021-10-22 01:59:52,53.4122,24.5387,49.93,66,70,25.03
471,Constitucion,CL,2021-10-22 01:59:52,-35.3333,-72.4167,51.4,83,100,15.05
472,Zhangye,CN,2021-10-22 01:59:53,38.9342,100.4517,54.01,28,0,2.57
473,Gao,ML,2021-10-22 01:59:53,16.6362,1.637,82.72,21,17,7.67
474,Moose Factory,CA,2021-10-22 01:59:53,51.2585,-80.6094,32.0,93,75,6.91
475,Progreso,MX,2021-10-22 01:59:54,21.2833,-89.6667,76.1,89,100,5.84
476,Niceville,US,2021-10-22 01:59:54,30.5169,-86.4822,76.98,88,0,1.01
477,Ponta Delgada,PT,2021-10-22 01:59:54,37.7333,-25.6667,61.52,88,20,4.61
478,Svetlyy,RU,2021-10-22 01:59:55,54.675,20.1347,46.45,72,46,29.93
479,Okhotsk,RU,2021-10-22 01:59:55,59.3833,143.3,18.68,63,92,5.44
480,Gumdag,TM,2021-10-22 01:59:56,39.2061,54.5906,46.92,37,0,10.11
481,Kumluca,TR,2021-10-22 01:59:56,36.3703,30.2869,65.88,59,0,4.34
482,Honiara,SB,2021-10-22 01:56:53,-9.4333,159.95,86.81,64,98,4.54
483,Noyabrsk,RU,2021-10-22 01:59:57,63.1994,75.4507,33.66,98,100,10.89
484,Gorele,TR,2021-10-22 01:59:57,41.0308,39.0031,51.24,49,0,6.96
485,Sinalunga,IT,2021-10-22 01:59:57,43.2152,11.7495,63.3,87,100,6.29
486,Cariati,IT,2021-10-22 01:59:58,39.4922,16.9594,61.27,58,82,4.14
487,Acapulco,MX,2021-10-22 01:58:54,16.8634,-99.8901,79.41,85,100,3.67
488,Sabzevar,IR,2021-10-22 01:59:58,36.2126,57.6819,44.64,62,0,8.01
489,Shimoda,JP,2021-10-22 01:59:58,34.6667,138.95,55.76,90,100,18.54
490,Kitimat,CA,2021-10-22 01:59:59,54.0524,-128.6534,52.18,63,100,1.99
491,Odessa,UA,2021-10-22 01:56:30,46.4775,30.7326,49.93,100,0,4.47
492,Wattegama,LK,2021-10-22 01:59:59,6.7989,81.4808,76.12,79,31,1.72
493,Barpali,IN,2021-10-22 02:00:00,21.2,83.5833,72.75,69,8,2.33
494,Coxim,BR,2021-10-22 02:00:00,-18.5067,-54.76,80.49,55,75,4.72
495,Sal Rei,CV,2021-10-22 02:00:01,16.1833,-22.9167,79.07,75,32,13.2
496,Brandon,US,2021-10-22 02:00:02,27.9378,-82.2859,77.23,81,1,1.01
497,Inhambane,MZ,2021-10-22 02:00:03,-23.865,35.3833,68.94,73,73,9.1
498,Labytnangi,RU,2021-10-22 02:00:04,66.6572,66.4183,28.35,93,100,7.05
499,Caravelas,BR,2021-10-22 02:00:04,-17.7125,-39.2481,72.7,89,100,9.35
500,Port Hedland,AU,2021-10-22 02:00:05,-20.3167,118.5667,95.05,13,0,18.41
501,Caxito,AO,2021-10-22 02:00:06,-8.5785,13.6643,76.66,79,100,1.48
502,Dickinson,US,2021-10-22 02:00:08,29.4608,-95.0513,79.11,83,38,5.86
503,Birao,CF,2021-10-22 02:00:08,10.2849,22.7882,73.54,78,100,3.8
504,Marfino,RU,2021-10-22 02:00:10,55.7028,37.3822,55.31,68,0,13.42
505,Luangwa,ZM,2021-10-22 02:00:10,-15.6167,30.4167,69.04,72,93,1.92
506,Innisfail,AU,2021-10-22 01:59:31,-17.5333,146.0333,86.61,62,41,11.9
507,Balaipungut,ID,2021-10-22 02:00:11,1.05,101.2833,79.21,84,100,1.74
508,Illapel,CL,2021-10-22 01:58:48,-31.6308,-71.1653,56.52,77,0,1.74
509,Zunyi,CN,2021-10-22 02:00:12,27.6867,106.9072,46.27,89,100,5.86
510,Sao Domingos,BR,2021-10-22 02:00:13,-13.3983,-46.3183,73.2,83,95,4.61
511,La Sierra,CO,2021-10-22 02:00:14,2.1784,-76.7626,59.16,96,95,1.7
512,Necochea,AR,2021-10-22 02:00:06,-38.5473,-58.7368,58.03,92,100,7.76
513,Agirish,RU,2021-10-22 02:00:15,61.9247,63.0231,27.84,91,100,9.08
514,Hangu,CN,2021-10-22 02:00:16,39.2489,117.7892,57.24,36,0,4.97
515,Gidam,IN,2021-10-22 02:00:17,18.9833,81.4,72.57,78,27,1.97
516,Pangody,RU,2021-10-22 02:00:17,65.85,74.4859,26.42,83,54,6.15
517,Elat,IL,2021-10-22 02:00:18,29.5581,34.9482,69.64,68,0,9.22
518,Andenes,NO,2021-10-22 02:00:19,69.3143,16.1194,37.38,65,20,23.02
519,Makurdi,NG,2021-10-22 02:00:20,7.7411,8.5121,73.76,94,100,1.68
520,Porto Novo,BJ,2021-10-22 02:00:20,6.4965,2.6036,76.53,88,95,3.71
521,Isiro,CD,2021-10-22 02:00:21,2.7739,27.616,65.91,100,100,1.74
522,Kuusamo,FI,2021-10-22 02:00:22,65.9667,29.1833,28.44,86,90,10.36
523,Baoying,CN,2021-10-22 02:00:23,33.2292,119.3092,59.27,55,34,6.93
524,Santa Isabel Do Rio Negro,BR,2021-10-22 02:00:23,-0.4139,-65.0192,70.97,99,97,1.63
525,Mercedes,AR,2021-10-22 01:57:40,-34.6515,-59.4307,70.86,66,3,11.03
526,Vrangel,RU,2021-10-22 02:00:24,42.7297,133.0839,47.39,43,62,8.01
527,Sydney,AU,2021-10-22 01:59:04,-33.8679,151.2073,77.56,72,20,3.0
528,Kavaratti,IN,2021-10-22 02:00:25,10.5669,72.642,81.81,78,100,9.73
529,Marsh Harbour,BS,2021-10-22 02:00:25,26.5412,-77.0636,80.31,72,97,16.69
530,Aitape,PG,2021-10-22 02:00:25,-3.1374,142.3475,84.0,74,74,5.79
531,Yerbogachen,RU,2021-10-22 02:00:26,61.2767,108.0108,34.36,85,44,7.92
532,Ust-Kuyga,RU,2021-10-22 02:00:26,70.0167,135.6,14.04,94,100,4.23
533,Asfi,MA,2021-10-22 01:55:28,32.2994,-9.2372,65.1,85,2,11.12
534,Qasigiannguit,GL,2021-10-22 02:00:27,68.8193,-51.1922,28.65,95,24,6.33
535,San Andres,CO,2021-10-22 01:59:14,12.5847,-81.7006,84.22,74,40,5.75
536,Riyadh,SA,2021-10-22 01:57:22,24.6877,46.7219,68.14,40,2,3.6
537,Cornereva,RO,2021-10-22 02:00:28,45.0667,22.4167,53.44,69,100,3.02
538,Udachnyy,RU,2021-10-22 02:00:28,66.4167,112.4,23.92,89,100,2.1
539,Coihaique,CL,2021-10-22 02:00:28,-45.5752,-72.0662,40.33,91,45,5.66
540,Sorkjosen,NO,2021-10-22 02:00:29,69.8,20.9333,30.83,88,100,9.19
541,Smithers,CA,2021-10-22 02:00:29,54.7804,-127.1743,42.24,94,100,2.28
542,Jalingo,NG,2021-10-22 02:00:30,8.8833,11.3667,76.14,76,78,3.06
543,Sangolqui,EC,2021-10-22 02:00:30,-0.3341,-78.4522,55.35,93,100,1.19
544,Gedo,ET,2021-10-22 02:00:30,9.0167,37.45,45.34,66,98,4.7
545,Jalu,LY,2021-10-22 02:00:31,29.0331,21.5482,67.87,47,0,6.55
546,Kasane,BW,2021-10-22 02:00:31,-17.8167,25.15,69.24,58,85,3.29
547,Salinopolis,BR,2021-10-22 02:00:32,-0.6136,-47.3561,80.11,82,33,8.32
548,Verkh-Usugli,RU,2021-10-22 02:00:32,52.7,115.1667,36.57,60,13,2.53
549,Reyes,BO,2021-10-22 02:00:32,-14.3167,-67.3833,83.08,48,43,2.3
550,Chipiona,ES,2021-10-22 02:00:33,36.7366,-6.437,63.3,64,2,19.35
551,Adre,TD,2021-10-22 02:00:33,13.4667,22.2,75.78,26,100,7.58
552,Acarau,BR,2021-10-22 02:00:05,-2.8856,-40.12,79.59,82,47,11.95
553,Nueva Guinea,NI,2021-10-22 02:00:34,11.6876,-84.4562,72.55,94,100,3.91
554,Krasnoturansk,RU,2021-10-22 02:00:34,54.3186,91.5639,21.99,66,92,4.92
555,Shakawe,BW,2021-10-22 02:00:34,-18.3667,21.85,67.28,78,91,2.98
556,Mandera,KE,2021-10-22 02:00:35,3.9366,41.867,78.37,71,25,8.05
557,Ust-Kut,RU,2021-10-22 02:00:35,56.7938,105.7672,37.31,69,55,3.87
558,Novo Aripuana,BR,2021-10-22 02:00:35,-5.1206,-60.3797,74.62,95,97,2.42
559,Kieta,PG,2021-10-22 02:00:36,-6.2167,155.6333,81.73,80,100,8.21
560,Bam,IR,2021-10-22 02:00:36,29.106,58.357,63.09,35,0,13.04
561,San Felipe,VE,2021-10-22 02:00:37,10.3399,-68.7425,71.49,98,29,0.51
562,Barao De Melgaco,BR,2021-10-22 02:00:37,-16.1944,-55.9675,90.12,49,19,3.6
563,Pemangkat,ID,2021-10-22 02:00:37,1.1667,108.9667,76.96,90,100,10.07
564,Nuuk,GL,2021-10-22 01:58:09,64.1835,-51.7216,31.12,54,100,16.15
565,Hobyo,SO,2021-10-22 02:00:38,5.3505,48.5268,78.53,80,34,8.79
566,Gueret,FR,2021-10-22 02:00:38,46.1667,1.8667,50.63,97,100,1.52
567,Suluq,LY,2021-10-22 02:00:39,31.6682,20.2521,65.97,53,77,9.48
568,Mezen,RU,2021-10-22 02:00:39,65.8522,44.24,27.99,97,94,5.73
569,Caconda,AO,2021-10-22 02:00:39,-13.7333,15.0667,63.66,77,99,0.18
570,Vitim,RU,2021-10-22 02:00:40,59.4511,112.5578,36.7,81,83,8.66
